ticket_id,event_id,venue_id,seat_number,price,status
1861,969,177,876,90.04,Available
1862,284,83,720,117.0,Reserved
1863,672,65,609,62.65,Sold
1864,2440,140,239,161.32,Available
1865,1505,7,230,127.78,Available
1866,2108,119,150,87.49,Reserved
1867,1682,139,165,79.08,Available
1868,255,118,543,52.75,Reserved
1869,310,27,340,110.97,Available
1870,1408,176,483,65.56,Sold
1871,323,66,15,113.98,Available
1872,401,19,956,92.58,Available
1873,2520,77,39,56.66,Available
1874,2442,71,161,71.71,Available
1875,673,65,460,74.44,Available
1876,1344,69,172,125.45,Available
1877,1284,94,617,133.32,Reserved
1878,1735,99,152,108.39,Available
1879,2160,70,409,79.64,Available
1880,1080,94,667,128.48,Available
1881,1912,44,537,167.2,Available
1882,2647,24,770,55.67,Reserved
1883,349,78,545,94.28,Available
1884,2811,135,991,133.96,Available
1885,2944,161,276,137.97,Available
1886,2567,37,288,103.98,Reserved
1887,2732,88,199,162.78,Available
1888,1937,127,709,62.8,Available
1889,2970,73,67,91.25,Available
1890,1872,10,404,129.36,Available
1891,2653,103,754,99.41,Reserved
1892,2329,196,785,133.65,Available
1893,880,48,342,55.9,Sold
1894,642,94,508,148.75,Available
1895,2409,58,277,85.28,Available
1896,1778,110,996,121.68,Available
1897,1088,191,474,162.14,Available
1898,1489,102,678,86.68,Available
1899,1614,180,88,134.08,Available
1900,311,60,882,157.22,Available
1901,905,16,952,56.9,Reserved
1902,763,16,92,170.19,Available
1903,1997,21,378,154.76,Reserved
1904,1655,136,556,181.2,Available
1905,321,180,8,176.46,Available
1906,2271,54,978,144.88,Available
1907,2082,117,335,81.23,Available
1908,595,157,296,178.78,Available
1909,1414,127,172,98.32,Available
1910,955,80,524,193.44,Available
1911,2323,142,841,154.71,Reserved
1912,355,72,311,158.23,Available
1913,730,197,563,154.73,Available
1914,158,60,925,193.48,Available
1915,1916,3,962,110.76,Available
1916,172,38,852,70.45,Reserved
1917,1706,32,432,108.72,Available
1918,2840,198,445,172.27,Available
1919,2569,155,353,158.92,Available
1920,1508,74,487,113.16,Sold
1921,2804,178,932,125.01,Available
1922,1750,21,150,102.28,Available
1923,2652,10,138,91.36,Available
1924,1416,24,186,187.36,Sold
1925,898,99,761,106.81,Available
1926,1411,30,471,56.85,Available
1927,1572,54,333,178.75,Available
1928,2415,86,641,70.69,Available
1929,1494,110,781,101.9,Sold
1930,792,143,244,174.15,Available
1931,544,39,415,114.2,Sold
1932,847,92,496,183.72,Reserved
1933,2924,8,92,150.92,Available
1934,2684,174,421,134.15,Available
1935,2244,34,704,194.14,Available
1936,2015,26,797,158.02,Available
1937,2066,185,873,113.17,Available
1938,1774,169,456,120.92,Available
1939,2107,142,610,142.43,Sold
1940,2976,90,688,143.65,Reserved
1941,235,181,574,165.4,Available
1942,340,73,124,157.59,Reserved
1943,553,73,633,73.19,Available
1944,1672,137,340,75.32,Available
1945,1519,96,639,82.33,Available
1946,411,175,692,60.47,Available
1947,2342,163,220,93.48,Reserved
1948,1670,44,701,69.89,Available
1949,2328,118,405,103.24,Available
1950,1678,199,235,65.86,Reserved
1951,2114,50,52,51.56,Available
1952,643,60,501,93.52,Reserved
1953,1843,116,467,165.39,Available
1954,509,121,450,148.9,Available
1955,1495,6,194,150.19,Available
1956,1937,69,126,117.3,Reserved
1957,1581,129,581,119.89,Sold
1958,1588,198,417,79.01,Available
1959,2699,82,466,138.6,Available
1960,1662,29,469,93.46,Reserved
1961,2500,51,296,58.68,Reserved
1962,942,181,857,147.54,Available
1963,2259,88,427,177.08,Available
1964,815,15,74,135.53,Available
1965,2646,141,276,111.95,Available
1966,2371,148,458,50.5,Available
1967,439,136,852,68.29,Available
1968,195,200,141,128.99,Available
1969,1617,188,936,63.69,Available
1970,939,189,918,114.05,Available
1971,1003,55,646,144.25,Available
1972,648,155,649,162.61,Available
1973,1062,199,336,120.68,Reserved
1974,1140,170,926,69.65,Available
1975,1081,117,903,129.8,Available
1976,1000,197,40,174.47,Reserved
1977,2604,80,601,109.69,Available
1978,1279,124,952,177.6,Available
1979,2259,109,595,108.03,Available
1980,2806,27,483,148.53,Available
1981,2867,72,612,157.26,Sold
1982,210,30,105,51.63,Available
1983,254,187,253,195.43,Available
1984,2147,135,177,171.66,Available
1985,291,141,734,113.65,Available
1986,1095,137,671,137.83,Reserved
1987,1333,43,92,106.13,Reserved
1988,26,61,36,181.38,Available
1989,1567,86,777,192.04,Sold
1990,685,63,154,61.29,Available
1991,74,135,430,198.46,Available
1992,2945,73,164,140.8,Sold
1993,2571,181,277,123.82,Available
1994,450,62,540,177.24,Available
1995,2655,46,97,92.08,Sold
1996,2354,141,623,57.88,Available
1997,1093,187,419,163.04,Available
1998,1324,115,967,120.89,Available
1999,2015,2,170,181.93,Sold
2000,2445,193,332,192.4,Sold
2001,935,70,921,95.35,Available
2002,1163,169,509,196.05,Available
2003,1090,164,120,51.54,Available
2004,1795,197,603,122.97,Reserved
2005,864,2,239,174.52,Available
2006,2539,183,863,153.56,Available
2007,1492,85,510,137.85,Reserved
2008,1285,40,672,155.37,Available
2009,885,89,28,163.55,Sold
2010,2409,24,35,101.11,Available
2011,2752,39,649,84.55,Available
2012,1101,189,311,120.15,Available
2013,1701,29,179,56.96,Available
2014,1415,103,609,97.72,Available
2015,2800,26,860,85.34,Available
2016,1520,143,531,55.87,Reserved
2017,77,166,960,147.38,Available
2018,2820,65,709,158.31,Available
2019,1795,197,253,151.48,Sold
2020,537,29,593,74.37,Available
2021,2490,128,603,131.09,Available
2022,1975,17,248,176.63,Available
2023,1420,29,586,125.62,Available
2024,2436,23,930,192.02,Available
2025,1292,10,775,102.76,Available
2026,333,84,580,146.74,Available
2027,1651,143,174,51.62,Available
2028,2712,104,608,168.32,Sold
2029,463,120,68,190.39,Available
2030,245,156,14,109.63,Available
2031,1724,76,252,148.97,Available
2032,1039,83,222,190.77,Available
2033,702,175,842,145.36,Sold
2034,2257,147,249,184.96,Available
2035,1080,106,528,140.41,Reserved
2036,776,185,73,75.97,Available
2037,2358,188,825,176.98,Reserved
2038,2540,100,229,159.96,Available
2039,2739,137,379,191.32,Sold
2040,2491,118,476,120.03,Available
2041,2910,54,462,173.12,Available
2042,2115,12,318,85.25,Reserved
2043,48,131,638,100.16,Available
2044,2750,146,722,54.07,Sold
2045,1480,52,444,66.87,Available
2046,1447,82,334,79.55,Available
2047,304,24,739,68.33,Available
2048,473,154,256,129.32,Available
2049,2692,150,982,55.19,Reserved
2050,2966,62,881,99.31,Available
2051,1180,169,349,176.39,Available
2052,99,60,155,82.02,Available
2053,995,124,449,64.92,Reserved
2054,2108,106,214,178.64,Reserved
2055,1600,25,704,100.24,Available
2056,2172,184,921,85.82,Reserved
2057,995,165,138,166.92,Available
2058,2408,146,530,199.13,Reserved
2059,2957,52,529,64.41,Available
2060,1284,40,476,186.79,Available
2061,404,77,505,134.05,Available
2062,103,183,731,123.26,Available
2063,2523,100,75,103.11,Available
2064,1507,131,983,137.87,Available
2065,2210,47,497,195.5,Available
2066,2202,50,314,101.8,Available
2067,789,139,584,142.36,Available
2068,1240,132,177,198.13,Available
2069,213,92,737,177.86,Sold
2070,2135,184,327,127.54,Available
2071,2289,110,327,172.84,Reserved
2072,1176,116,456,52.79,Reserved
2073,1539,119,95,106.44,Available
2074,1241,123,497,165.89,Available
2075,899,149,454,136.01,Available
2076,2540,38,680,92.87,Available
2077,1750,127,450,50.57,Available
2078,197,66,371,105.93,Available
2079,357,157,941,86.81,Available
2080,248,24,398,108.97,Available
2081,635,51,897,98.58,Available
2082,1449,113,984,197.32,Available
2083,2953,9,515,192.46,Available
2084,1485,68,949,199.23,Sold
2085,2183,88,671,76.97,Available
2086,1619,123,412,167.83,Reserved
2087,1317,131,224,156.75,Available
2088,2482,99,688,105.83,Available
2089,946,176,314,194.29,Reserved
2090,842,128,315,169.67,Available
2091,2344,165,421,63.18,Sold
2092,2886,119,398,123.64,Reserved
2093,760,75,300,179.32,Available
2094,1824,48,118,188.79,Available
2095,1661,115,458,199.95,Available
2096,1748,50,195,124.06,Available
2097,1223,99,312,115.22,Available
2098,2335,37,55,140.39,Available
2099,1288,53,379,151.54,Available
2100,1093,115,166,60.4,Available
2101,261,26,543,64.23,Available
2102,2348,91,415,151.27,Sold
2103,16,193,268,77.12,Available
2104,1080,123,223,101.12,Available
2105,1424,39,457,193.49,Available
2106,1835,65,460,60.73,Available
2107,1285,109,526,155.47,Available
2108,2386,75,249,140.86,Sold
2109,1969,50,288,61.82,Sold
2110,1167,118,290,115.04,Available
2111,1636,184,80,118.57,Available
2112,2556,78,379,56.31,Available
2113,1331,123,502,89.46,Reserved
2114,2839,91,285,53.22,Available
2115,521,34,970,93.54,Available
2116,2461,118,312,133.39,Available
2117,1948,173,325,118.54,Available
2118,2391,17,538,65.22,Available
2119,594,74,154,83.49,Reserved
2120,2100,130,410,117.84,Reserved
2121,2184,7,178,68.68,Available
2122,2146,132,222,168.58,Available
2123,1376,95,983,110.66,Available
2124,1785,165,874,188.63,Available
2125,1345,7,481,86.8,Available
2126,50,68,925,89.73,Available
2127,304,114,376,70.39,Reserved
2128,173,58,99,99.99,Available
2129,215,172,766,161.81,Available
2130,1408,94,635,178.53,Available
2131,2411,53,945,56.72,Available
2132,177,70,864,199.01,Available
2133,1707,84,905,133.79,Available
2134,1550,142,948,112.01,Available
2135,2413,52,325,162.5,Available
2136,1460,185,649,51.06,Reserved
2137,812,126,555,123.65,Available
2138,1468,58,370,64.73,Available
2139,1420,25,109,192.14,Available
2140,912,124,545,73.37,Available
2141,2700,16,714,52.15,Reserved
2142,2467,194,834,148.69,Available
2143,1064,117,660,108.18,Available
2144,2752,52,575,119.75,Available
2145,2275,168,923,73.36,Available
2146,2024,171,431,125.53,Available
2147,2903,113,841,120.32,Available
2148,2608,81,499,50.73,Available
2149,1241,53,819,147.17,Available
2150,1416,193,661,154.55,Reserved
2151,2609,170,404,64.84,Reserved
2152,490,73,779,93.74,Available
2153,2556,9,29,168.64,Available
2154,2596,5,651,59.85,Available
2155,2117,70,571,50.09,Sold
2156,355,174,481,50.73,Available
2157,925,17,50,100.81,Available
2158,1512,178,993,158.87,Available
2159,686,63,805,99.8,Available
2160,3,72,889,154.23,Available
2161,2287,134,924,90.06,Sold
2162,1508,28,339,102.93,Reserved
2163,982,195,357,130.12,Reserved
2164,1463,192,571,105.65,Reserved
2165,999,159,846,158.78,Available
2166,2567,40,638,176.8,Available
2167,2231,127,939,58.62,Available
2168,2305,180,17,152.37,Available
2169,2784,179,478,86.66,Available
2170,2410,188,575,170.5,Available
2171,702,141,480,119.21,Reserved
2172,134,139,588,56.74,Reserved
2173,879,123,785,94.53,Available
2174,2748,110,734,69.37,Available
2175,1299,9,713,173.58,Available
2176,1408,26,313,127.7,Reserved
2177,270,186,561,180.29,Available
2178,1387,63,167,59.44,Available
2179,1667,24,565,93.93,Available
2180,292,2,93,86.88,Sold
2181,2965,131,744,134.72,Available
2182,1420,124,586,189.54,Available
2183,258,168,421,179.52,Reserved
2184,686,51,748,193.2,Available
2185,261,30,184,150.08,Reserved
2186,301,3,167,128.22,Available
2187,353,119,113,139.03,Available
2188,1715,177,674,108.54,Reserved
2189,1055,44,17,105.86,Available
2190,294,107,368,100.54,Sold
2191,2315,183,156,159.45,Available
2192,1243,74,304,134.23,Sold
2193,2537,14,904,197.48,Sold
2194,166,179,161,138.79,Available
2195,1801,119,532,131.2,Available
2196,1110,102,335,104.67,Reserved
2197,2581,152,545,135.04,Available
2198,2820,62,962,107.52,Available
2199,1016,113,781,130.73,Available
2200,413,91,320,77.13,Available
2201,2324,62,411,93.75,Available
2202,813,67,297,55.01,Reserved
2203,1574,147,474,79.33,Available
2204,1733,5,593,113.6,Reserved
2205,914,123,85,58.49,Available
2206,2604,2,766,198.16,Available
2207,2592,72,520,134.19,Available
2208,1047,73,937,172.01,Reserved
2209,1417,66,205,183.23,Available
2210,782,99,244,143.92,Available
2211,1434,169,360,72.16,Available
2212,2022,94,785,175.96,Available
2213,2645,124,513,144.47,Available
2214,1600,63,619,106.65,Available
2215,2688,176,133,71.42,Available
2216,1434,192,495,100.44,Available
2217,2679,124,511,136.94,Reserved
2218,2020,33,348,53.41,Available
2219,1527,184,232,70.73,Available
2220,675,78,515,195.11,Reserved
2221,1043,66,754,71.95,Available
2222,244,84,232,136.35,Available
2223,2348,200,930,192.35,Available
2224,300,86,297,81.57,Sold
2225,1452,66,620,64.33,Available
2226,589,172,254,63.4,Available
2227,582,199,957,82.91,Available
2228,871,35,189,79.35,Available
2229,1052,135,612,179.45,Available
2230,2002,17,959,75.22,Available
2231,529,109,547,102.77,Reserved
2232,1913,146,630,164.64,Available
2233,1637,195,179,196.97,Reserved
2234,2260,60,396,105.51,Available
2235,687,59,670,77.92,Available
2236,2307,177,215,91.17,Available
2237,1216,168,227,106.9,Available
2238,2264,79,417,92.1,Available
2239,2717,177,272,176.69,Available
2240,1497,148,179,62.2,Available
2241,631,144,201,79.19,Available
2242,1006,182,654,55.88,Available
2243,805,24,685,109.5,Available
2244,354,98,9,134.21,Available
2245,2519,193,824,62.07,Available
2246,191,130,486,92.11,Available
2247,2312,140,532,123.38,Available
2248,281,189,986,139.1,Available
2249,246,170,533,70.29,Available
2250,773,174,550,168.71,Sold
2251,1258,171,696,184.19,Available
2252,2808,113,885,148.5,Available
2253,2347,118,390,153.86,Reserved
2254,756,79,358,152.18,Available
2255,1279,101,70,59.92,Available
2256,1796,11,416,186.11,Available
2257,2730,56,841,120.83,Available
2258,2230,183,606,65.46,Reserved
2259,569,94,176,120.2,Available
2260,834,164,445,64.61,Reserved
2261,2271,67,603,145.2,Reserved
2262,264,135,122,84.5,Available
2263,1239,116,558,162.76,Reserved
2264,1496,5,191,140.14,Available
2265,1807,187,773,141.9,Reserved
2266,189,34,900,152.24,Available
2267,459,95,408,106.35,Available
2268,101,64,416,125.86,Available
2269,675,31,455,181.64,Available
2270,2054,63,787,78.64,Available
2271,2223,3,417,146.24,Available
2272,2824,138,222,126.94,Available
2273,2351,69,619,108.87,Available
2274,2627,125,993,159.11,Available
2275,2361,39,45,110.48,Available
2276,869,19,474,143.52,Available
2277,2926,41,180,87.12,Available
2278,1172,148,768,194.92,Available
2279,466,18,166,182.29,Available
2280,214,78,504,127.91,Available
2281,414,89,204,117.32,Available
2282,2398,156,29,98.11,Available
2283,738,91,518,77.72,Available
2284,2913,23,879,148.06,Available
2285,251,122,964,107.77,Available
2286,2007,59,876,116.61,Available
2287,1789,33,942,125.99,Available
2288,2415,15,124,62.16,Available
2289,224,88,963,186.3,Available
2290,264,75,17,54.67,Reserved
2291,297,176,436,162.18,Reserved
2292,2192,15,709,130.69,Available
2293,2639,48,821,56.88,Available
2294,2272,127,798,92.23,Reserved
2295,2117,159,488,167.73,Available
2296,2487,161,697,109.59,Available
2297,871,24,177,113.52,Available
2298,959,49,44,180.63,Available
2299,2300,141,69,83.87,Available
2300,2630,152,749,151.72,Available
2301,2363,199,247,81.08,Available
2302,260,166,709,66.95,Reserved
2303,2730,186,231,162.47,Available
2304,2689,62,884,178.89,Available
2305,1290,139,915,60.65,Sold
2306,1445,27,407,167.6,Available
2307,2390,139,185,177.98,Available
2308,582,23,319,131.19,Available
2309,1962,65,329,90.29,Available
2310,891,56,971,145.9,Available
2311,1088,98,469,172.45,Available
2312,2448,97,826,149.5,Available
2313,1668,14,944,55.57,Available
2314,2140,168,143,111.73,Available
2315,423,42,884,155.84,Reserved
2316,1684,12,241,191.23,Available
2317,2324,57,708,195.89,Available
2318,936,39,416,123.33,Available
2319,2711,20,979,66.08,Sold
2320,2015,105,728,125.97,Available
2321,1532,91,563,72.29,Reserved
2322,1306,36,368,103.3,Available
2323,2247,118,818,186.62,Available
2324,1932,188,785,147.05,Available
2325,941,174,173,86.74,Available
2326,2545,3,204,170.96,Reserved
2327,1227,30,640,122.86,Available
2328,1203,173,927,52.49,Available
2329,2413,193,807,166.95,Available
2330,2349,86,566,153.77,Available
2331,2761,75,504,146.56,Reserved
2332,2446,157,319,138.56,Available
2333,402,77,76,71.68,Available
2334,650,45,500,108.14,Available
2335,378,73,668,85.95,Available
2336,1852,116,564,135.99,Available
2337,2122,5,268,144.06,Available
2338,108,105,927,180.46,Reserved
2339,1528,29,906,92.62,Reserved
2340,2001,109,626,186.57,Available
2341,1760,10,1,67.38,Available
2342,1217,78,68,173.17,Available
2343,2437,75,245,52.15,Available
2344,1423,187,125,77.35,Reserved
2345,2778,157,764,104.09,Available
2346,3000,167,430,165.66,Available
2347,629,148,990,155.98,Available
2348,1549,27,48,64.18,Available
2349,1158,180,814,124.07,Reserved
2350,2950,174,751,171.07,Available
2351,2734,104,921,144.24,Available
2352,749,131,358,74.49,Available
2353,648,96,756,160.75,Reserved
2354,1830,40,265,76.28,Available
2355,52,121,969,199.3,Available
2356,946,2,666,150.81,Available
2357,632,57,779,156.62,Available
2358,1311,176,823,126.68,Reserved
2359,1267,68,273,190.8,Available
2360,771,100,460,74.21,Reserved
2361,2354,194,866,125.64,Available
2362,2072,81,219,197.96,Available
2363,883,106,158,61.21,Reserved
2364,2595,94,905,190.19,Available
2365,1428,150,222,101.56,Available
2366,577,131,663,158.94,Reserved
2367,150,187,141,76.59,Reserved
2368,1577,22,12,62.5,Available
2369,2624,68,224,118.54,Available
2370,2086,156,461,140.03,Available
2371,1035,92,530,161.87,Sold
2372,10,147,439,100.22,Sold
2373,1291,19,211,190.13,Sold
2374,1921,19,937,85.08,Available
2375,416,51,657,141.03,Available
2376,2503,122,396,169.28,Available
2377,2318,116,169,190.45,Available
2378,2589,101,40,198.12,Available
2379,1842,165,883,81.44,Available
2380,2699,114,150,166.64,Reserved
2381,2185,141,325,195.65,Available
2382,297,130,697,135.27,Available
2383,191,116,835,199.01,Sold
2384,2128,35,451,116.61,Available
2385,1430,98,754,91.33,Available
2386,1437,173,855,165.57,Available
2387,1873,16,34,89.57,Available
2388,2868,114,431,51.84,Reserved
2389,1483,147,522,94.6,Available
2390,265,77,19,140.46,Available
2391,2306,50,398,135.56,Sold
2392,930,83,470,183.02,Available
2393,660,100,841,177.33,Available
2394,2821,39,902,87.49,Available
2395,398,136,194,118.35,Available
2396,200,3,106,161.06,Sold
2397,1862,88,189,123.29,Available
2398,27,164,616,150.94,Reserved
2399,820,112,284,178.37,Sold
2400,2036,130,67,82.66,Reserved
2401,2743,62,101,67.45,Available
2402,932,88,220,174.08,Sold
2403,1138,12,854,115.83,Available
2404,1887,78,469,160.06,Available
2405,989,44,622,192.22,Available
2406,473,175,936,67.37,Available
2407,600,190,476,185.7,Available
2408,2653,194,660,83.87,Available
2409,2377,181,319,155.26,Available
2410,2773,200,563,131.52,Reserved
2411,1774,140,94,58.57,Reserved
2412,671,155,307,130.95,Available
2413,2367,133,870,121.79,Available
2414,1188,111,636,133.4,Available
2415,310,104,650,174.74,Available
2416,1095,38,742,107.44,Available
2417,2141,113,23,178.77,Sold
2418,2147,113,13,93.89,Available
2419,593,44,614,138.24,Available
2420,1474,136,641,181.16,Available
2421,2289,80,358,109.61,Available
2422,104,57,342,183.89,Available
2423,46,47,292,65.05,Available
2424,600,198,178,68.58,Reserved
2425,2610,76,943,139.56,Available
2426,1311,18,588,76.04,Available
2427,1031,115,249,177.43,Available
2428,2351,100,50,94.18,Reserved
2429,2459,140,631,94.86,Sold
2430,1086,54,724,169.73,Available
2431,2733,130,808,80.62,Reserved
2432,519,26,298,170.19,Available
2433,1043,74,420,176.04,Available
2434,974,102,169,50.67,Sold
2435,2486,193,168,123.14,Available
2436,2803,118,288,133.25,Available
2437,611,162,918,141.1,Available
2438,2970,138,1000,98.57,Available
2439,2612,107,84,166.96,Reserved
2440,2307,76,653,85.4,Available
2441,1217,100,566,155.72,Available
2442,875,109,406,176.55,Available
2443,2679,13,830,63.09,Reserved
2444,2984,191,734,90.71,Available
2445,160,28,528,161.61,Available
2446,1998,101,86,150.36,Available
2447,2909,21,702,54.49,Reserved
2448,284,58,407,189.94,Available
2449,1983,9,947,137.06,Available
2450,1168,3,82,98.51,Available
2451,2668,55,540,135.87,Available
2452,155,4,792,171.93,Available
2453,726,191,314,114.95,Available
2454,588,136,328,157.16,Available
2455,1833,152,768,192.48,Available
2456,1472,12,924,50.36,Available
2457,52,78,83,90.31,Sold
2458,1605,66,766,195.13,Available
2459,25,148,138,140.22,Sold
2460,203,26,273,159.94,Available
2461,2746,148,723,111.63,Available
2462,781,116,188,135.92,Reserved
2463,2193,198,309,100.01,Reserved
2464,2384,195,68,72.89,Available
2465,194,112,736,75.66,Available
2466,2346,163,357,109.29,Available
2467,1396,136,575,97.27,Available
2468,2202,5,255,143.91,Reserved
2469,2631,160,737,132.29,Available
2470,2303,48,900,132.28,Available
2471,339,100,451,53.88,Available
2472,2151,156,168,130.32,Available
2473,2658,109,736,72.95,Available
2474,989,51,204,151.99,Available
2475,174,96,3,75.95,Available
2476,1484,187,614,182.04,Available
2477,2109,86,449,184.99,Reserved
2478,590,194,640,89.62,Reserved
2479,878,146,356,171.24,Reserved
2480,672,159,467,130.53,Available
2481,663,194,856,88.24,Available
2482,2491,16,76,94.98,Available
2483,2964,19,172,92.62,Sold
2484,674,23,400,72.11,Reserved
2485,2074,57,116,113.06,Reserved
2486,1322,82,484,134.98,Available
2487,906,75,549,161.77,Available
2488,1640,156,649,181.45,Available
2489,2809,28,161,111.8,Available
2490,1976,156,211,140.53,Available
2491,788,174,667,92.48,Available
2492,1339,162,697,144.43,Reserved
2493,2768,200,540,88.68,Available
2494,2149,31,860,84.52,Available
2495,560,137,593,149.97,Reserved
2496,2917,156,952,97.0,Reserved
2497,1922,115,373,177.28,Available
2498,87,85,753,124.74,Available
2499,1058,38,964,167.28,Reserved
2500,1195,95,585,117.41,Available
2501,1823,69,710,103.32,Available
2502,1941,157,397,163.01,Reserved
2503,1903,114,998,97.5,Reserved
2504,2402,148,251,51.58,Reserved
2505,2485,151,950,129.8,Available
2506,14,114,354,72.68,Available
2507,1526,198,933,72.96,Available
2508,541,41,115,67.26,Reserved
2509,2001,15,433,144.71,Reserved
2510,1419,185,80,134.16,Available
2511,377,163,994,82.4,Available
2512,489,198,249,66.85,Available
2513,389,47,840,143.57,Available
2514,2399,134,381,117.84,Available
2515,772,138,990,51.48,Available
2516,883,142,831,178.62,Reserved
2517,2455,97,986,77.92,Available
2518,2301,53,934,82.82,Reserved
2519,1006,141,415,69.79,Reserved
2520,111,177,384,185.65,Available
2521,747,145,822,88.07,Available
2522,184,94,390,117.67,Sold
2523,2680,167,616,64.49,Available
2524,1061,121,196,103.47,Available
2525,726,72,522,94.64,Available
2526,2739,150,728,110.37,Available
2527,70,169,137,149.96,Available
2528,2791,166,295,57.61,Available
2529,2853,36,159,125.68,Available
2530,2394,98,193,199.93,Reserved
2531,83,123,488,64.32,Available
2532,1603,200,249,112.76,Available
2533,244,154,935,150.53,Available
2534,1845,31,741,62.48,Reserved
2535,2009,89,937,117.67,Available
2536,2833,119,340,118.71,Available
2537,2746,138,359,153.73,Available
2538,787,173,858,124.73,Available
2539,2964,79,742,184.69,Available
2540,1652,179,548,71.35,Sold
2541,1055,151,287,137.85,Available
2542,443,154,287,178.14,Available
2543,2176,63,776,82.7,Available
2544,305,179,542,84.04,Available
2545,577,100,907,177.55,Available
2546,1338,78,750,119.87,Available
2547,2357,90,920,50.15,Sold
2548,2675,75,552,128.6,Available
2549,1481,37,798,195.38,Reserved
2550,499,44,434,66.57,Reserved
2551,1539,50,404,196.95,Reserved
2552,1022,28,529,198.47,Available
2553,639,166,277,163.89,Available
2554,2112,139,238,188.08,Available
2555,2088,6,491,130.47,Available
2556,672,107,213,145.31,Available
2557,906,30,203,181.77,Available
2558,2632,47,697,157.69,Available
2559,292,100,470,153.27,Reserved
2560,826,109,770,118.16,Available
2561,2926,137,41,140.77,Available
2562,74,169,184,127.3,Reserved
2563,1968,142,999,57.72,Available
2564,1458,181,957,123.28,Reserved
2565,2603,18,448,72.93,Available
2566,1449,196,843,189.67,Sold
2567,1330,107,685,101.48,Reserved
2568,780,148,324,171.31,Available
2569,436,139,463,152.57,Available
2570,881,123,225,117.55,Sold
2571,883,130,804,130.3,Available
2572,1766,70,409,161.97,Available
2573,916,13,646,105.87,Reserved
2574,1287,22,495,139.31,Reserved
2575,981,16,898,157.83,Available
2576,666,72,151,82.6,Available
2577,2464,52,886,96.73,Available
2578,2614,135,453,181.42,Available
2579,1213,44,668,83.79,Available
2580,2785,138,828,109.02,Available
2581,306,104,785,158.07,Available
2582,1473,188,753,166.5,Available
2583,2398,31,824,127.95,Available
2584,1904,77,92,147.83,Available
2585,1517,64,767,141.97,Available
2586,2266,48,567,122.35,Reserved
2587,1615,55,209,194.79,Available
2588,2791,165,524,73.67,Available
2589,1200,166,595,159.93,Available
2590,972,147,618,101.54,Available
2591,216,45,593,165.18,Available
2592,1089,39,484,129.24,Available
2593,1691,172,511,80.68,Available
2594,1442,132,878,74.5,Available
2595,1264,47,462,150.22,Available
2596,482,7,345,199.74,Available
2597,1418,169,242,126.46,Available
2598,1887,163,391,169.83,Available
2599,2925,12,450,119.9,Reserved
2600,675,178,396,87.41,Available
2601,2062,114,170,194.69,Sold
2602,1643,148,286,175.37,Available
2603,588,95,487,139.99,Available
2604,1986,122,929,77.88,Sold
2605,1122,26,661,199.24,Available
2606,277,103,113,183.16,Reserved
2607,1961,115,826,60.97,Available
2608,1713,23,954,197.32,Available
2609,2197,109,710,182.06,Available
2610,1520,40,945,85.94,Sold
2611,1450,99,842,118.87,Available
2612,1377,125,892,93.75,Available
2613,197,53,225,106.18,Available
2614,1508,188,436,114.38,Reserved
2615,264,32,954,104.38,Available
2616,828,161,909,150.97,Available
2617,1821,25,142,89.52,Available
2618,608,63,212,84.99,Reserved
2619,669,156,814,183.68,Available
2620,777,107,6,160.36,Available
2621,436,71,857,173.4,Available
2622,1395,179,14,175.93,Available
2623,2608,127,861,124.22,Reserved
2624,1041,120,376,85.92,Reserved
2625,2938,181,793,174.72,Available
2626,2939,85,76,79.66,Available
2627,2908,158,236,126.42,Available
2628,725,84,956,129.17,Available
2629,3000,78,841,93.8,Available
2630,2460,167,786,171.74,Available
2631,1685,23,492,98.35,Available
2632,640,50,591,125.65,Available
2633,1094,79,995,192.36,Available
2634,1606,143,247,187.62,Reserved
2635,998,176,124,97.56,Available
2636,1038,70,59,199.23,Available
2637,729,172,708,108.56,Available
2638,1058,9,249,136.14,Available
2639,701,106,807,134.41,Sold
2640,2610,34,988,184.52,Reserved
2641,317,72,808,176.54,Available
2642,851,86,671,184.5,Reserved
2643,2632,62,663,110.66,Available
2644,826,176,401,181.57,Available
2645,2387,136,421,186.03,Available
2646,2774,59,652,113.79,Available
2647,2781,80,740,65.11,Available
2648,1023,92,863,127.97,Reserved
2649,65,2,929,161.34,Reserved
2650,1919,38,984,194.73,Available
2651,1689,56,809,91.13,Available
2652,1073,33,202,168.96,Available
2653,1686,197,529,102.23,Reserved
2654,32,7,803,57.53,Reserved
2655,2010,51,551,136.33,Available
2656,1143,177,4,50.21,Available
2657,2467,71,170,122.35,Reserved
2658,1261,58,76,140.17,Available
2659,2890,115,231,180.11,Available
2660,1620,117,353,154.56,Available
2661,1588,108,315,168.03,Available
2662,2490,47,510,99.06,Available
2663,2608,179,531,124.34,Available
2664,831,29,344,179.25,Sold
2665,645,53,766,86.91,Available
2666,2798,199,730,131.11,Reserved
2667,93,138,649,147.28,Available
2668,2212,7,548,97.86,Available
2669,2039,89,285,151.23,Available
2670,2398,65,438,63.95,Available
2671,2413,169,131,72.55,Available
2672,869,109,59,67.43,Available
2673,528,44,917,109.57,Available
2674,2430,68,127,133.18,Available
2675,2855,194,477,163.55,Available
2676,11,89,724,178.49,Available
