order_id,user_id,total_amount,order_date,status
497,228,352.42,2024-11-10 20:18:15.167267,Pending
498,226,868.03,2024-10-14 21:17:00.981031,Canceled
499,493,468.76,2024-04-03 11:58:28.919469,Paid
500,948,328.28,2024-01-23 07:18:11.580217,Pending
501,363,292.76,2024-01-29 05:35:58.839882,Pending
502,979,203.79,2024-01-12 16:20:24.496681,Paid
503,645,103.28,2024-02-24 02:40:32.812495,Pending
504,176,634.97,2024-09-01 19:44:41.972295,Pending
505,618,392.7,2024-05-15 00:58:27.522157,Pending
506,567,476.31,2024-07-19 02:33:44.717705,Pending
507,355,686.97,2024-02-20 18:35:17.317476,Canceled
508,629,310.89,2024-02-11 19:20:30.753668,Pending
509,147,540.65,2024-03-10 16:32:19.493927,Pending
510,81,877.22,2024-01-15 19:27:04.913528,Pending
511,628,412.8,2024-07-25 07:01:26.127741,Canceled
512,396,847.88,2024-08-13 09:15:44.437859,Pending
513,407,899.77,2024-03-12 15:02:41.146063,Paid
514,242,297.51,2024-06-05 01:37:07.579863,Pending
515,660,918.66,2024-10-12 00:29:23.596889,Pending
516,236,572.12,2024-05-17 12:34:57.710229,Pending
517,527,629.42,2024-03-04 03:12:28.380451,Paid
518,65,574.59,2024-01-10 14:52:43.265180,Paid
519,727,824.34,2024-05-31 01:16:56.106098,Paid
520,958,473.28,2024-03-24 09:18:20.274715,Pending
521,1000,785.18,2024-04-23 18:16:52.174667,Paid
522,769,701.82,2024-03-10 09:42:54.220482,Pending
523,423,800.81,2024-02-24 03:27:58.717021,Pending
524,81,300.8,2024-10-03 03:18:07.422592,Pending
525,728,709.14,2024-05-29 19:33:15.377964,Pending
526,642,615.97,2024-07-08 03:30:56.465656,Pending
527,300,314.21,2024-08-02 10:38:47.529885,Pending
528,195,405.82,2024-04-29 11:05:32.432152,Pending
529,717,942.16,2024-10-17 09:01:53.562376,Pending
530,97,365.78,2024-04-29 06:26:46.833961,Canceled
531,688,568.03,2024-07-02 12:30:43.594952,Pending
532,561,211.06,2024-04-12 23:39:15.802143,Pending
533,428,484.15,2024-02-14 14:44:30.228956,Pending
534,990,227.64,2024-10-27 00:02:09.100278,Pending
535,312,630.06,2024-11-08 12:41:56.558118,Pending
536,483,568.11,2024-09-29 19:32:14.687361,Pending
537,666,436.32,2024-07-15 04:15:21.303001,Pending
538,979,891.8,2024-08-27 02:33:45.225687,Canceled
539,54,574.33,2024-10-21 08:32:21.311917,Pending
540,316,502.71,2024-07-18 19:49:27.999709,Pending
541,681,701.42,2024-08-18 06:46:26.787466,Pending
542,886,739.55,2024-09-18 08:53:36.296851,Pending
543,226,720.22,2024-09-21 14:12:25.780631,Pending
544,148,740.23,2024-03-30 19:38:33.701562,Paid
545,408,263.93,2024-10-25 10:17:49.013767,Pending
546,950,657.75,2024-01-19 21:48:48.271513,Pending
547,310,451.71,2024-03-08 23:00:08.990458,Paid
548,83,779.52,2024-05-05 19:37:54.542116,Pending
549,773,268.22,2024-01-06 11:54:50.004618,Pending
550,374,198.17,2024-08-14 17:18:43.082443,Pending
551,752,256.98,2024-10-13 20:15:54.836777,Pending
552,454,757.54,2024-03-08 10:54:47.434654,Pending
553,231,514.11,2024-03-02 00:11:24.369442,Paid
554,881,535.84,2024-01-07 10:46:55.845498,Pending
555,993,577.21,2024-06-25 06:30:23.618356,Pending
556,770,854.32,2024-07-27 14:50:37.859336,Pending
557,356,173.01,2024-02-23 17:10:08.479359,Pending
558,879,664.33,2024-04-22 22:32:22.514324,Pending
559,524,439.32,2024-03-15 14:34:49.122865,Pending
560,130,438.8,2024-04-17 08:30:40.268778,Pending
561,580,105.62,2024-07-20 18:30:19.396550,Pending
562,813,938.46,2024-10-31 11:06:55.648332,Pending
563,11,816.76,2024-10-13 14:37:40.081804,Pending
564,264,754.72,2024-09-11 02:26:45.972576,Pending
565,110,950.75,2024-01-14 03:14:27.732551,Pending
566,481,244.45,2024-10-08 06:43:41.987502,Pending
567,530,746.27,2024-06-26 14:37:19.932078,Pending
568,898,718.85,2024-11-14 12:14:25.985376,Pending
569,293,114.33,2024-03-01 12:46:48.347610,Pending
570,944,583.61,2024-08-15 01:42:38.659548,Paid
571,928,534.51,2024-05-22 15:08:24.607539,Pending
572,155,218.19,2024-09-11 18:58:17.610267,Paid
573,410,212.82,2024-06-04 02:46:32.258384,Pending
574,806,802.52,2024-06-16 15:16:24.988830,Canceled
575,125,497.94,2024-06-14 17:30:24.232074,Pending
576,588,821.25,2024-08-21 20:59:18.964454,Pending
577,487,206.51,2024-02-28 17:34:07.748037,Pending
578,371,531.38,2024-02-19 11:28:53.662815,Pending
579,388,644.61,2024-06-17 02:56:25.912295,Pending
580,144,250.26,2024-03-09 23:58:08.457462,Pending
581,167,384.48,2024-07-19 07:07:42.456079,Pending
582,757,538.68,2024-08-20 06:34:26.324896,Pending
583,126,485.46,2024-08-11 10:47:49.246882,Pending
584,636,340.37,2024-11-01 22:05:46.119856,Pending
585,917,467.64,2024-10-27 13:36:31.838833,Pending
586,129,858.38,2024-05-04 03:06:14.498538,Paid
587,709,984.12,2024-10-17 21:37:51.635219,Paid
588,463,723.01,2024-10-05 20:13:57.285311,Pending
589,204,157.3,2024-11-11 19:02:38.969640,Pending
590,940,624.24,2024-07-30 16:57:58.365487,Pending
591,968,143.14,2024-05-27 18:27:03.342609,Pending
592,860,168.65,2024-07-12 15:20:17.180095,Pending
593,323,582.25,2024-05-02 04:22:04.918153,Pending
594,126,255.3,2024-08-20 18:17:15.304521,Pending
595,862,236.3,2024-08-17 16:31:38.578747,Pending
596,945,330.16,2024-03-19 17:38:18.927916,Pending
597,794,720.33,2024-01-12 21:30:50.302509,Paid
598,692,785.13,2024-11-12 13:21:35.297043,Pending
599,409,916.85,2024-03-12 17:54:38.196520,Pending
600,419,206.04,2024-03-04 00:01:30.214421,Pending
601,278,227.37,2024-01-21 19:15:04.121419,Pending
602,975,224.41,2024-01-11 18:42:56.916685,Pending
603,752,862.77,2024-09-26 10:43:18.179664,Paid
604,480,743.92,2024-07-14 19:51:37.920808,Pending
605,817,509.72,2024-01-15 11:29:38.743450,Pending
606,449,773.47,2024-08-28 08:56:49.404969,Pending
607,7,482.28,2024-01-08 02:58:37.375191,Pending
608,683,793.15,2024-05-23 19:37:30.778373,Paid
609,329,484.47,2024-07-18 16:29:10.732115,Paid
610,869,459.93,2024-04-19 01:45:14.335229,Pending
611,729,141.65,2024-08-14 14:43:58.380466,Pending
612,286,120.51,2024-08-07 10:33:20.484413,Paid
613,713,134.1,2024-10-11 20:01:14.338264,Pending
614,394,570.02,2024-04-23 04:08:21.772702,Pending
615,623,785.42,2024-10-02 08:33:49.640831,Canceled
616,633,507.07,2024-10-03 05:04:30.732537,Pending
617,642,896.08,2024-09-09 02:08:15.191625,Pending
618,168,728.29,2024-01-11 21:47:37.355163,Pending
619,633,645.02,2024-01-31 14:37:46.748503,Paid
620,797,960.63,2024-08-23 02:37:40.713583,Paid
621,508,135.41,2024-04-10 14:50:53.250556,Pending
622,57,620.37,2024-04-05 17:55:11.315564,Pending
623,561,776.63,2024-06-27 16:51:49.211320,Paid
624,64,478.89,2024-05-22 16:50:01.796015,Paid
625,542,665.76,2024-01-21 04:02:21.895593,Pending
626,469,746.89,2024-07-13 18:29:35.474954,Pending
627,211,395.55,2024-05-23 22:34:41.054117,Pending
628,328,665.4,2024-07-08 19:32:55.825593,Pending
629,252,295.58,2024-04-22 03:10:31.048254,Pending
630,680,904.2,2024-06-13 16:41:13.189447,Pending
631,359,659.94,2024-02-24 02:37:51.709249,Pending
632,573,884.79,2024-09-09 10:13:12.575966,Paid
633,395,671.3,2024-03-20 14:43:52.093292,Pending
634,120,343.72,2024-10-18 18:03:36.653134,Pending
635,596,411.5,2024-08-02 15:07:17.453583,Pending
636,641,164.2,2024-02-04 20:14:01.555324,Pending
637,392,823.53,2024-08-18 05:03:18.629314,Paid
638,357,118.27,2024-11-17 12:34:38.771700,Pending
639,454,120.6,2024-02-29 18:38:15.609881,Paid
640,600,768.29,2024-11-03 08:34:34.161566,Canceled
641,525,115.66,2024-07-29 15:48:08.132764,Canceled
642,240,545.3,2024-11-28 15:13:43.582776,Pending
643,685,860.56,2024-02-21 07:57:35.710456,Pending
644,253,250.33,2024-09-20 15:55:08.015007,Pending
645,149,206.02,2024-08-21 19:01:07.612902,Pending
646,339,942.02,2024-05-02 01:47:14.983508,Canceled
647,380,100.28,2024-05-03 12:50:48.820114,Paid
648,882,535.61,2024-01-30 23:18:22.776748,Paid
649,964,546.29,2024-06-22 12:50:37.204009,Pending
650,486,866.39,2024-08-23 05:51:44.360528,Pending
651,105,678.15,2024-01-15 11:13:23.734029,Pending
652,993,388.37,2024-08-30 05:35:20.923492,Pending
653,937,339.07,2024-06-25 17:05:40.413121,Pending
654,427,993.09,2024-08-09 02:35:57.785273,Pending
655,32,642.58,2024-03-03 13:25:17.026482,Pending
656,231,498.68,2024-03-29 01:22:14.068080,Pending
657,100,695.63,2024-05-07 23:43:07.114831,Pending
658,449,722.37,2024-04-18 04:56:41.677396,Pending
659,888,957.52,2024-01-29 12:59:05.717445,Pending
660,269,606.6,2024-01-25 18:14:26.010248,Pending
661,949,457.66,2024-10-12 16:11:39.328429,Pending
662,833,567.24,2024-01-15 13:34:52.644647,Paid
663,62,743.55,2024-07-01 23:22:39.547902,Pending
664,525,884.75,2024-09-14 21:24:39.628385,Paid
665,510,712.07,2024-04-07 10:58:30.536629,Canceled
666,253,307.04,2024-07-25 06:16:37.683155,Paid
667,932,252.78,2024-08-31 22:06:00.611717,Pending
668,746,649.07,2024-01-21 18:16:18.928302,Pending
669,23,371.31,2024-02-08 03:43:16.186975,Paid
670,183,799.63,2024-09-09 01:21:36.201209,Pending
671,747,880.27,2024-08-01 03:08:16.907972,Pending
672,744,324.09,2024-05-13 03:03:17.632604,Pending
673,716,428.16,2024-10-12 10:49:00.591695,Pending
674,872,618.85,2024-01-04 04:48:23.857554,Paid
675,856,899.8,2024-03-19 06:48:17.049029,Pending
676,877,598.67,2024-01-31 13:45:34.247924,Pending
677,706,954.62,2024-01-16 02:58:24.226690,Pending
678,948,399.32,2024-01-09 02:39:20.609407,Pending
679,349,912.31,2024-07-27 02:16:15.051963,Pending
680,168,603.17,2024-02-11 03:16:09.908716,Paid
681,764,511.33,2024-07-29 06:46:45.889546,Pending
682,948,888.05,2024-10-30 03:47:59.741320,Pending
683,515,495.8,2024-11-17 06:29:34.944451,Pending
684,109,481.97,2024-08-10 23:31:25.748124,Pending
685,510,908.29,2024-10-22 21:26:16.263117,Paid
686,648,740.32,2024-05-19 06:26:02.287074,Paid
687,981,187.43,2024-05-05 06:47:13.379840,Pending
688,129,146.58,2024-01-09 12:04:47.383099,Pending
689,9,763.58,2024-10-12 07:20:28.339761,Pending
690,361,444.53,2024-10-19 19:23:09.809207,Pending
691,689,886.38,2024-02-02 05:53:06.595993,Pending
692,182,309.86,2024-07-27 14:09:44.653495,Pending
693,291,517.77,2024-03-05 06:14:19.717319,Pending
694,472,860.67,2024-02-24 18:17:37.544775,Canceled
695,157,393.02,2024-01-16 23:35:12.929432,Pending
696,532,359.65,2024-11-26 04:39:25.838565,Paid
697,551,972.8,2024-01-02 21:49:00.713087,Pending
698,836,792.89,2024-09-10 21:20:03.352503,Pending
699,415,100.1,2024-07-16 03:18:48.813086,Pending
700,470,479.68,2024-09-29 16:20:39.367179,Pending
701,882,984.5,2024-10-10 09:58:08.003301,Canceled
702,426,221.44,2024-01-12 07:39:04.974251,Pending
703,220,327.62,2024-05-23 08:58:48.516022,Canceled
704,957,445.95,2024-05-08 13:25:02.945046,Paid
705,715,893.17,2024-10-08 05:58:05.423983,Pending
706,249,404.38,2024-01-08 16:05:25.816544,Pending
707,608,385.08,2024-07-07 22:55:59.323651,Pending
708,738,141.26,2024-03-17 02:46:19.148428,Pending
709,430,432.62,2024-04-26 05:00:57.870240,Paid
710,299,822.06,2024-11-18 14:04:33.754212,Paid
711,196,997.85,2024-06-24 10:18:11.892239,Pending
712,538,700.76,2024-10-04 01:00:53.805256,Pending
713,198,823.35,2024-05-30 19:51:43.333095,Paid
714,762,305.44,2024-05-27 01:45:30.400681,Pending
715,26,878.83,2024-10-14 12:47:58.697409,Pending
716,161,410.25,2024-11-25 05:39:41.954675,Pending
717,600,740.09,2024-02-17 21:47:45.409853,Paid
718,35,709.15,2024-03-31 22:17:04.571193,Pending
719,776,467.68,2024-07-02 15:06:31.116706,Pending
720,759,679.95,2024-07-18 23:44:07.604296,Pending
721,73,487.78,2024-07-15 02:46:20.789064,Pending
722,771,832.41,2024-07-13 03:52:49.905724,Canceled
723,853,860.3,2024-05-04 04:38:54.207279,Pending
724,898,947.3,2024-04-27 02:33:50.210516,Pending
725,113,908.61,2024-02-01 20:20:56.357925,Pending
726,340,726.42,2024-01-23 08:02:34.299895,Pending
727,480,876.62,2024-06-05 09:56:36.743324,Pending
728,536,234.84,2024-09-20 10:21:32.380915,Canceled
729,339,161.59,2024-11-22 15:31:07.706234,Pending
730,938,953.36,2024-04-15 20:32:32.801177,Pending
731,257,997.9,2024-08-19 13:45:18.561639,Paid
732,555,302.35,2024-10-04 11:48:15.152496,Pending
733,734,545.14,2024-02-07 00:59:10.992283,Pending
734,860,449.88,2024-06-02 07:37:29.375442,Pending
735,765,429.29,2024-01-16 15:24:30.518659,Pending
736,742,741.35,2024-08-09 21:26:48.283655,Pending
737,740,448.44,2024-08-15 03:09:31.019034,Pending
738,61,619.96,2024-06-14 13:57:18.549020,Pending
739,250,949.23,2024-10-11 22:13:04.505584,Pending
740,438,119.08,2024-08-07 15:49:05.312317,Pending
741,46,112.04,2024-01-16 15:15:46.733979,Pending
742,735,623.95,2024-11-10 07:50:23.144300,Pending
743,434,769.74,2024-11-06 11:13:16.970411,Pending
744,219,229.79,2024-07-11 10:44:24.011680,Pending
745,180,381.75,2024-05-26 01:43:00.299789,Pending
746,798,248.71,2024-04-30 13:04:53.152606,Pending
747,400,573.44,2024-05-03 01:40:43.842332,Pending
748,244,958.28,2024-07-15 20:12:55.333370,Paid
749,883,700.87,2024-04-26 14:41:52.996846,Canceled
750,402,656.49,2024-05-15 10:53:12.792014,Pending
751,358,248.46,2024-02-13 03:33:37.095354,Pending
752,257,949.18,2024-05-07 13:01:51.865152,Pending
753,561,972.06,2024-01-29 00:00:06.039365,Pending
754,32,302.64,2024-08-27 19:51:42.870518,Pending
755,409,867.6,2024-05-28 22:48:35.070095,Pending
756,95,362.24,2024-11-20 14:23:15.915007,Pending
757,589,230.71,2024-03-21 18:03:38.157804,Pending
758,559,808.64,2024-02-07 19:35:39.550927,Pending
759,541,535.35,2024-08-17 21:20:47.347135,Canceled
760,753,270.13,2024-09-20 23:31:57.973032,Pending
761,713,125.9,2024-02-20 05:42:46.557555,Paid
762,116,303.16,2024-11-08 09:43:28.495468,Pending
763,242,485.78,2024-03-20 00:49:08.131779,Pending
764,922,681.11,2024-09-12 11:07:28.400256,Pending
765,11,615.64,2024-06-19 12:09:59.765966,Pending
766,534,752.18,2024-07-16 16:27:11.707936,Paid
767,543,687.92,2024-08-21 15:07:48.242682,Pending
768,911,964.55,2024-09-01 00:23:35.135845,Pending
769,528,151.54,2024-06-06 17:25:19.662339,Canceled
770,430,449.08,2024-07-07 12:01:36.642310,Paid
771,86,138.22,2024-03-16 13:30:39.811253,Pending
772,687,604.12,2024-11-09 00:13:50.785033,Pending
773,990,565.77,2024-06-21 13:50:08.302408,Pending
774,456,304.07,2024-06-04 18:05:44.169124,Pending
775,243,836.3,2024-09-19 16:29:52.603010,Pending
776,626,490.25,2024-04-09 21:31:33.841936,Pending
777,175,776.08,2024-08-18 12:40:07.479969,Paid
778,377,762.2,2024-01-11 17:07:14.493728,Paid
779,79,696.19,2024-04-21 03:53:20.822147,Paid
780,42,648.38,2024-08-23 06:54:01.429928,Pending
781,457,419.55,2024-07-24 05:41:21.877467,Pending
782,691,226.4,2024-10-27 18:27:00.085437,Paid
783,958,700.33,2024-05-04 04:55:28.197967,Paid
784,108,887.3,2024-02-24 05:16:22.791004,Pending
785,844,144.72,2024-01-09 11:35:57.903352,Canceled
786,759,687.83,2024-05-29 21:22:30.018074,Pending
787,135,536.4,2024-09-28 16:36:54.448067,Pending
788,817,677.53,2024-04-02 09:48:09.220478,Paid
789,330,587.6,2024-09-19 04:02:22.887127,Pending
790,88,664.21,2024-08-20 12:49:14.763949,Paid
791,845,830.2,2024-07-31 03:36:49.981316,Canceled
792,654,398.63,2024-09-22 21:07:30.078449,Pending
793,348,222.01,2024-01-15 16:15:24.258778,Pending
794,152,670.68,2024-02-28 00:55:59.415055,Pending
795,6,707.88,2024-10-18 02:27:56.874530,Paid
796,899,529.42,2024-02-29 23:05:27.553320,Canceled
797,751,983.27,2024-03-10 09:15:02.091463,Pending
798,789,707.68,2024-10-11 18:58:35.836952,Pending
799,986,579.81,2024-07-02 06:58:54.300552,Pending
800,998,734.86,2024-11-08 02:50:26.012311,Paid
801,484,369.59,2024-01-16 23:07:25.412950,Pending
802,160,833.03,2024-08-15 05:41:33.583772,Pending
803,828,599.7,2024-05-10 02:52:02.300571,Pending
804,524,371.95,2024-04-06 14:54:27.536483,Pending
805,485,705.1,2024-08-18 16:17:28.206696,Paid
806,288,435.14,2024-08-11 20:17:49.220979,Pending
807,904,324.04,2024-08-01 03:15:33.875442,Paid
808,128,586.74,2024-10-26 09:40:25.373166,Paid
809,220,481.04,2024-08-14 13:56:47.740713,Pending
810,34,239.21,2024-03-02 11:17:21.452986,Pending
811,159,395.86,2024-01-05 10:46:48.797302,Pending
812,31,479.54,2024-06-30 06:56:16.287148,Pending
813,772,877.71,2024-10-08 02:07:43.449034,Pending
814,309,232.29,2024-10-24 06:15:07.054023,Paid
815,576,163.89,2024-03-18 03:26:37.158236,Pending
816,621,918.76,2024-03-15 07:52:01.426379,Pending
817,378,970.86,2024-04-14 19:57:14.328843,Paid
818,129,683.67,2024-04-12 13:32:23.646383,Pending
819,955,533.51,2024-04-24 03:50:32.556355,Pending
820,97,903.51,2024-11-27 00:12:28.734356,Paid
821,655,452.28,2024-02-05 19:21:24.796797,Pending
822,496,510.17,2024-01-30 00:13:34.375179,Canceled
823,802,237.44,2024-06-25 11:25:45.201843,Pending
824,20,900.25,2024-08-08 07:29:21.205485,Pending
825,843,326.22,2024-04-25 11:36:22.581655,Paid
826,412,289.61,2024-02-15 02:44:04.128968,Canceled
827,430,737.79,2024-03-04 08:57:24.511134,Pending
828,648,921.64,2024-06-09 11:17:50.647629,Paid
829,690,682.27,2024-09-07 10:16:42.114249,Pending
830,609,206.13,2024-03-03 04:23:18.768709,Pending
831,384,153.78,2024-05-03 06:26:30.897086,Pending
832,442,490.02,2024-02-06 14:18:49.054029,Pending
833,569,429.85,2024-08-17 06:44:51.115645,Pending
834,277,145.16,2024-04-19 02:40:03.117505,Pending
835,882,948.88,2024-02-06 12:38:32.762535,Pending
836,439,775.04,2024-04-20 08:15:30.108488,Pending
837,468,836.19,2024-11-03 14:58:04.267136,Paid
838,280,947.74,2024-01-30 21:51:10.956311,Paid
839,227,708.78,2024-10-07 03:06:08.995051,Pending
840,667,707.46,2024-02-08 02:48:33.439521,Pending
841,992,595.71,2024-03-16 03:28:17.121529,Pending
842,491,737.74,2024-07-07 05:34:56.255410,Pending
843,805,501.51,2024-03-19 10:50:52.241212,Pending
844,745,837.32,2024-03-05 09:08:05.865602,Paid
845,95,952.77,2024-01-01 01:39:51.498680,Pending
846,605,113.8,2024-02-04 22:28:03.828886,Paid
847,762,804.9,2024-07-10 12:53:12.050401,Pending
848,205,849.83,2024-05-28 06:44:24.630569,Canceled
849,936,208.19,2024-07-11 01:31:19.833467,Pending
850,209,693.17,2024-04-18 08:45:49.928585,Pending
851,725,477.85,2024-02-10 16:35:16.286394,Pending
852,185,734.57,2024-01-01 04:24:04.553622,Pending
853,226,486.61,2024-10-30 10:46:00.675077,Pending
854,588,147.55,2024-03-24 12:00:19.011199,Pending
855,729,440.83,2024-10-27 03:04:54.959395,Pending
856,894,346.45,2024-04-07 02:38:16.275338,Pending
857,862,365.42,2024-08-28 23:46:19.451785,Pending
858,227,284.68,2024-08-05 16:24:06.502788,Paid
859,617,183.65,2024-05-28 08:56:18.625589,Pending
860,765,307.44,2024-06-29 08:16:59.385022,Paid
861,156,539.33,2024-02-19 14:54:33.494801,Pending
862,279,838.26,2024-04-09 06:04:55.616438,Pending
863,464,171.18,2024-07-18 17:10:48.150227,Pending
864,276,848.53,2024-01-22 11:51:29.042829,Pending
865,681,951.82,2024-04-08 06:18:14.042805,Pending
866,181,495.69,2024-11-02 07:36:09.912928,Pending
867,272,576.57,2024-05-28 04:35:11.131557,Pending
868,562,872.86,2024-05-16 12:06:02.882120,Paid
869,759,653.46,2024-03-14 14:48:07.564250,Paid
870,267,251.26,2024-07-10 18:20:38.211174,Pending
871,985,236.95,2024-03-17 07:55:20.576065,Pending
872,594,826.49,2024-04-11 02:51:58.345973,Pending
873,715,221.22,2024-01-25 07:30:03.805047,Canceled
874,350,760.41,2024-05-08 01:36:43.260665,Pending
875,308,831.9,2024-07-17 08:47:29.618304,Canceled
876,402,359.75,2024-08-03 14:36:55.563428,Pending
877,800,420.9,2024-05-30 09:30:26.760767,Pending
878,564,894.59,2024-05-14 19:42:40.127311,Pending
879,533,350.57,2024-06-03 11:45:44.059769,Pending
880,94,628.33,2024-04-10 08:45:24.312302,Pending
881,923,474.2,2024-07-05 09:16:24.501220,Paid
882,887,579.4,2024-04-30 08:25:46.465117,Pending
883,111,687.71,2024-01-03 16:29:20.422843,Pending
884,640,205.5,2024-02-01 06:29:40.059928,Pending
885,295,391.28,2024-09-17 10:29:05.732386,Pending
886,556,492.88,2024-10-31 04:38:23.881828,Pending
887,404,871.21,2024-07-04 00:42:38.205809,Pending
888,665,240.12,2024-05-11 04:18:18.686355,Paid
889,596,397.38,2024-10-22 01:36:39.354545,Pending
890,423,540.94,2024-03-07 18:14:37.618329,Pending
891,8,629.13,2024-10-22 11:16:01.688463,Paid
892,132,813.64,2024-05-29 10:23:37.941115,Pending
893,334,147.14,2024-05-11 23:59:16.992342,Pending
894,316,870.13,2024-06-21 17:43:58.878360,Pending
895,95,139.12,2024-01-15 11:49:30.500460,Pending
896,376,373.62,2024-10-16 10:06:11.426288,Pending
897,706,959.35,2024-01-07 17:38:13.374055,Pending
898,513,942.71,2024-01-12 11:14:12.962526,Pending
899,210,314.73,2024-03-04 23:37:04.592296,Paid
900,521,441.22,2024-08-07 12:11:26.029448,Pending
901,82,920.39,2024-08-24 09:35:57.660274,Paid
902,674,666.69,2024-09-21 21:16:37.407739,Pending
903,175,215.05,2024-08-30 17:27:21.953031,Paid
904,998,692.3,2024-06-07 18:10:03.263748,Pending
905,340,547.83,2024-03-06 15:31:03.440318,Pending
906,878,669.45,2024-02-11 05:53:31.191213,Pending
907,227,372.6,2024-06-14 09:52:33.188400,Pending
908,979,249.64,2024-04-15 10:18:55.599616,Pending
909,237,738.63,2024-10-29 10:04:03.656615,Pending
910,547,348.86,2024-10-19 00:09:13.694273,Pending
911,978,920.82,2024-07-25 15:50:12.378911,Pending
912,634,194.45,2024-01-03 21:46:00.403938,Paid
913,867,603.63,2024-11-21 18:02:29.702749,Pending
914,597,533.02,2024-08-30 20:30:05.553768,Paid
915,237,421.7,2024-01-23 19:24:08.860245,Pending
916,232,690.77,2024-06-21 07:03:44.175630,Paid
917,82,900.47,2024-08-16 17:54:24.641680,Pending
918,387,979.06,2024-03-21 02:04:21.142261,Pending
919,705,188.32,2024-05-07 00:20:50.520178,Pending
920,311,873.56,2024-11-22 19:43:03.794383,Pending
921,393,186.53,2024-08-01 08:59:43.737949,Pending
922,35,519.79,2024-05-03 22:31:26.705729,Pending
923,877,780.05,2024-07-27 07:57:17.265057,Paid
924,729,772.19,2024-07-04 00:58:59.237005,Pending
925,704,926.32,2024-05-17 18:04:23.874278,Canceled
926,571,126.02,2024-08-19 00:14:37.406351,Pending
927,366,196.94,2024-03-16 17:38:16.774793,Pending
928,437,166.45,2024-07-19 20:21:50.792319,Pending
929,593,163.47,2024-11-02 13:01:50.111501,Pending
930,953,853.13,2024-06-23 20:27:36.074323,Pending
931,782,303.13,2024-07-30 10:05:49.490372,Pending
932,7,922.58,2024-07-22 19:26:17.967319,Pending
933,241,798.24,2024-07-09 22:05:32.271807,Pending
934,619,141.25,2024-01-06 03:36:53.498947,Pending
935,187,761.59,2024-07-30 07:44:30.126658,Pending
936,791,458.69,2024-07-31 09:49:25.680756,Paid
937,390,814.64,2024-04-08 15:09:14.429919,Paid
938,648,364.39,2024-11-28 20:34:56.583863,Pending
939,630,706.06,2024-07-19 07:50:41.701254,Pending
940,402,710.87,2024-07-16 06:42:05.654993,Pending
941,760,915.94,2024-11-17 19:32:05.051448,Paid
942,636,946.63,2024-11-27 16:11:21.541694,Pending
943,821,497.98,2024-04-11 12:01:13.811497,Paid
944,544,564.66,2024-04-21 20:12:06.272079,Pending
945,810,606.99,2024-07-07 14:58:04.161188,Pending
946,666,407.62,2024-06-23 16:02:17.798609,Pending
947,891,540.82,2024-03-19 14:35:24.323075,Pending
948,901,908.94,2024-01-12 13:13:08.357213,Pending
949,892,996.83,2024-07-23 16:25:27.051923,Pending
950,937,923.92,2024-04-19 06:49:28.361219,Paid
951,774,347.79,2024-01-09 14:39:53.972975,Pending
952,582,781.93,2024-01-18 18:33:40.213860,Pending
953,480,202.24,2024-03-25 16:07:23.716498,Pending
954,652,778.43,2024-01-27 00:43:08.126472,Pending
955,493,762.84,2024-03-15 00:20:12.903042,Pending
956,360,293.46,2024-05-07 07:07:26.574148,Pending
957,219,177.23,2024-06-09 01:43:54.509218,Pending
958,411,494.13,2024-06-15 16:32:52.893262,Pending
959,438,978.37,2024-10-25 20:34:20.571487,Paid
960,14,662.3,2024-01-27 21:33:47.127683,Pending
961,892,929.91,2024-05-31 02:28:12.208462,Pending
962,321,304.85,2024-02-20 02:21:05.758557,Pending
963,616,876.89,2024-07-27 05:20:39.572306,Pending
964,422,848.53,2024-03-22 13:36:48.123003,Pending
965,941,759.54,2024-09-29 18:45:51.340265,Pending
966,964,744.54,2024-11-26 17:14:05.472603,Pending
967,992,127.04,2024-11-11 18:27:04.631265,Pending
968,362,448.96,2024-06-06 11:54:54.096713,Pending
969,92,438.55,2024-11-19 16:35:18.364756,Pending
970,101,721.87,2024-02-14 03:20:24.831629,Pending
971,75,715.89,2024-11-21 21:52:34.891347,Pending
972,60,856.68,2024-11-02 03:49:56.381403,Pending
973,335,923.3,2024-04-14 17:05:15.052117,Pending
974,164,931.59,2024-01-06 16:47:39.097605,Pending
975,671,116.13,2024-03-21 13:38:01.269305,Canceled
976,820,918.58,2024-11-04 23:08:38.412230,Paid
977,397,348.67,2024-01-27 17:06:04.796671,Paid
978,43,646.08,2024-02-26 14:13:46.214958,Pending
979,826,838.5,2024-11-15 12:45:34.997605,Pending
980,788,652.43,2024-02-21 02:35:32.811421,Pending
981,128,558.54,2024-10-28 13:35:14.374163,Pending
982,273,162.45,2024-07-03 00:28:41.678228,Pending
983,647,681.07,2024-04-23 01:24:21.358100,Pending
984,708,181.2,2024-09-28 18:02:41.589099,Paid
985,827,674.52,2024-08-03 17:21:14.966157,Pending
986,412,296.99,2024-02-07 22:48:12.973684,Pending
987,737,692.9,2024-08-19 18:12:39.896192,Paid
988,260,915.86,2024-10-10 01:08:39.960822,Pending
989,313,946.22,2024-01-01 22:54:51.536620,Pending
990,275,796.74,2024-11-23 14:37:27.424377,Pending
991,11,699.76,2024-02-19 23:31:07.992646,Pending
992,990,244.36,2024-03-08 00:20:28.946697,Pending
993,421,839.71,2024-11-09 21:55:28.365583,Canceled
994,223,105.54,2024-05-08 09:01:56.166280,Pending
