order_id,user_id,total_amount,order_date,status
497,367,376.24,2024-05-19 02:58:31.002924,Pending
498,176,673.97,2024-11-18 20:52:31.434855,Pending
499,659,858.03,2024-07-19 09:08:26.473672,Paid
500,22,196.18,2024-06-18 20:41:25.315660,Pending
501,586,744.63,2024-02-19 14:18:47.232356,Pending
502,164,817.77,2024-09-25 12:07:34.085481,Pending
503,627,758.48,2024-04-08 05:13:50.922063,Paid
504,614,246.03,2024-11-30 23:04:30.807109,Pending
505,300,881.86,2024-10-03 05:55:55.568747,Canceled
506,321,738.51,2024-07-03 21:05:35.286536,Pending
507,200,352.6,2024-02-03 07:44:44.149396,Pending
508,80,615.66,2024-06-09 04:55:54.220590,Pending
509,162,561.4,2024-01-24 16:12:29.538538,Pending
510,495,990.6,2024-06-07 15:21:42.908624,Pending
511,535,415.24,2024-09-18 20:30:01.782185,Pending
512,327,876.36,2024-01-08 19:07:48.300961,Pending
513,189,572.06,2024-06-07 01:48:58.193256,Paid
514,78,637.0,2024-08-12 15:39:19.737927,Paid
515,508,805.97,2024-05-27 18:34:50.965558,Paid
516,575,933.93,2024-08-28 01:04:33.286987,Paid
517,197,124.2,2024-05-13 11:50:22.699399,Pending
518,7,598.88,2024-08-09 01:09:07.255862,Paid
519,286,674.72,2024-10-16 11:09:45.548444,Pending
520,143,451.27,2024-04-05 22:48:27.062085,Pending
521,306,455.54,2024-07-19 12:11:23.736965,Paid
522,450,350.53,2024-03-22 04:19:04.361277,Pending
523,638,196.34,2024-09-11 03:22:12.786803,Pending
524,227,611.85,2024-10-29 22:17:46.199763,Pending
525,38,138.81,2024-10-25 09:10:42.306016,Pending
526,695,154.87,2024-10-03 13:24:55.874672,Pending
527,389,644.0,2024-11-15 19:56:59.666503,Pending
528,56,531.63,2024-11-07 10:39:36.358578,Pending
529,609,778.0,2024-01-24 11:33:07.190676,Canceled
530,267,862.13,2024-01-07 04:17:13.106560,Paid
531,589,479.08,2024-02-22 17:10:03.766838,Pending
532,354,445.63,2024-05-25 20:56:17.191189,Pending
533,391,299.88,2024-05-25 03:28:28.435511,Canceled
534,275,954.59,2024-03-02 05:16:13.647043,Pending
535,127,430.13,2024-07-02 08:49:42.301443,Paid
536,616,479.57,2024-10-25 20:19:47.869550,Pending
537,4,891.58,2024-01-17 21:50:19.790817,Pending
538,327,989.2,2024-06-24 02:29:40.050307,Pending
539,418,787.34,2024-10-31 18:19:20.551657,Paid
540,89,678.35,2024-05-13 11:57:53.100118,Pending
541,437,801.54,2024-10-05 07:10:00.424580,Paid
542,487,917.52,2024-01-04 21:26:44.544224,Pending
543,322,760.57,2024-05-15 19:05:05.083030,Canceled
544,507,109.57,2024-02-06 12:53:17.785987,Pending
545,430,828.82,2024-06-28 10:52:13.987523,Pending
546,60,310.88,2024-01-27 18:11:06.662318,Canceled
547,170,516.14,2024-04-26 05:43:23.750162,Canceled
548,36,295.43,2024-10-01 19:06:34.134661,Pending
549,518,540.4,2024-07-01 05:27:16.850119,Pending
550,74,814.08,2024-08-12 06:09:46.204540,Pending
551,662,647.04,2024-08-13 18:45:40.810710,Pending
552,37,184.47,2024-07-04 02:12:25.079831,Pending
553,662,705.3,2024-01-31 07:54:36.725339,Canceled
554,21,285.69,2024-04-25 19:07:25.131105,Pending
555,567,787.01,2024-02-06 02:01:33.950830,Paid
556,692,997.34,2024-08-29 23:50:44.751330,Pending
557,623,593.99,2024-06-24 12:50:10.370063,Pending
558,58,897.22,2024-03-01 11:58:43.873348,Paid
559,407,279.56,2024-04-29 19:23:17.553401,Pending
560,7,387.9,2024-04-19 07:31:12.160012,Pending
561,300,427.81,2024-02-03 10:37:11.937870,Pending
562,249,248.53,2024-01-16 22:02:52.961136,Pending
563,379,538.43,2024-05-07 10:30:05.725067,Paid
564,395,780.75,2024-11-07 15:10:47.618052,Canceled
565,511,236.21,2024-09-15 17:29:52.519089,Pending
566,495,403.48,2024-05-08 16:22:17.051121,Paid
567,437,193.23,2024-11-20 15:39:39.486456,Paid
568,659,848.63,2024-07-04 08:13:39.074872,Canceled
569,115,351.19,2024-09-30 23:58:01.496783,Pending
570,634,186.07,2024-04-28 19:57:19.672769,Pending
571,287,978.78,2024-11-02 00:02:31.106644,Paid
572,441,616.16,2024-03-25 07:09:02.983006,Paid
573,442,591.95,2024-05-09 22:11:20.835909,Paid
574,555,114.41,2024-04-25 22:28:54.140328,Canceled
575,664,797.45,2024-09-16 04:18:40.196535,Pending
576,246,166.09,2024-03-26 16:21:19.341822,Pending
577,60,979.27,2024-02-14 09:07:54.764844,Paid
578,505,434.58,2024-05-30 01:17:13.799718,Pending
579,582,720.16,2024-05-05 23:20:25.346582,Paid
580,685,243.81,2024-02-22 04:53:32.161968,Pending
581,448,322.82,2024-11-07 04:16:41.176117,Pending
582,579,116.46,2024-11-10 16:02:25.710153,Pending
583,241,574.31,2024-04-15 17:43:45.865707,Pending
584,660,765.13,2024-10-20 12:21:08.099445,Pending
585,231,229.67,2024-01-09 03:36:47.225571,Paid
586,519,626.81,2024-04-13 11:58:21.114912,Pending
587,666,991.07,2024-11-12 08:00:17.203337,Pending
588,85,779.2,2024-07-05 03:07:22.420958,Paid
589,628,996.08,2024-08-27 13:45:33.102488,Pending
590,105,499.93,2024-05-28 19:21:15.123222,Canceled
591,397,179.39,2024-11-06 06:40:06.340925,Pending
592,380,769.97,2024-07-18 04:11:51.036083,Pending
593,535,987.53,2024-11-15 03:29:37.927635,Pending
594,193,651.34,2024-02-21 01:07:48.229281,Paid
595,143,392.39,2024-10-14 05:38:26.024439,Pending
596,407,876.14,2024-08-31 02:10:19.653288,Pending
597,284,683.29,2024-11-13 22:54:08.418803,Pending
598,499,305.47,2024-06-20 07:06:24.063223,Paid
599,569,601.37,2024-04-21 04:11:22.008773,Canceled
600,568,538.89,2024-03-04 05:26:31.037294,Pending
601,485,188.57,2024-05-29 19:20:41.631817,Pending
602,195,230.35,2024-07-18 02:56:48.332279,Pending
603,590,631.33,2024-11-28 20:47:52.858434,Pending
604,169,142.86,2024-04-30 23:44:02.454218,Paid
605,2,231.86,2024-09-26 05:12:57.835974,Canceled
606,198,255.18,2024-08-01 07:38:21.022624,Pending
607,656,968.97,2024-07-29 08:41:17.614286,Pending
608,129,744.88,2024-11-04 00:36:23.512597,Pending
609,276,696.82,2024-07-11 14:33:19.555539,Paid
610,459,804.44,2024-02-25 17:36:01.926390,Pending
611,360,929.21,2024-11-26 08:25:37.821893,Pending
612,486,369.28,2024-03-24 06:37:49.748492,Paid
613,347,133.75,2024-05-17 01:03:36.079059,Pending
614,439,249.15,2024-10-29 05:12:13.496638,Pending
615,440,169.78,2024-02-20 01:53:08.678619,Pending
616,240,615.71,2024-04-28 07:17:27.761431,Pending
617,123,465.66,2024-04-27 06:29:18.429823,Pending
618,402,807.2,2024-11-05 19:03:43.233183,Pending
619,62,492.72,2024-03-05 18:16:33.686188,Pending
620,212,221.21,2024-03-01 05:03:34.271364,Canceled
621,216,960.33,2024-02-20 20:17:06.026217,Paid
622,178,100.79,2024-11-29 01:24:56.602530,Pending
623,658,618.12,2024-01-29 00:34:06.599679,Pending
624,39,840.0,2024-11-15 00:40:05.421703,Paid
625,534,864.03,2024-09-09 04:56:25.765102,Pending
626,254,942.14,2024-08-31 01:12:28.884235,Paid
627,532,463.74,2024-09-12 12:50:21.420558,Pending
628,212,853.04,2024-10-25 11:07:54.692053,Pending
629,203,926.53,2024-05-22 00:44:00.448640,Pending
630,187,304.13,2024-02-19 04:31:09.790440,Pending
631,490,146.38,2024-08-13 06:00:21.279694,Pending
632,118,532.35,2024-06-25 16:02:44.039232,Paid
633,4,763.17,2024-05-01 10:31:28.946501,Pending
634,280,395.42,2024-11-15 11:57:39.262639,Paid
635,138,199.21,2024-09-17 21:37:55.082403,Pending
636,156,278.08,2024-08-13 20:37:58.842798,Pending
637,690,270.7,2024-01-24 21:28:15.529768,Pending
638,131,674.2,2024-03-22 04:48:03.100985,Pending
639,337,964.01,2024-09-07 16:13:20.914169,Pending
640,277,170.32,2024-02-19 17:34:46.814100,Pending
641,314,516.88,2024-10-14 13:49:26.509469,Paid
642,523,788.37,2024-06-02 15:27:47.450133,Canceled
643,232,167.18,2024-07-16 11:08:07.348335,Paid
644,201,511.55,2024-10-05 20:12:23.985046,Pending
645,694,203.91,2024-01-24 07:26:29.486473,Pending
646,627,110.59,2024-05-14 13:28:09.808204,Pending
647,89,719.81,2024-03-19 15:25:33.948445,Pending
648,366,697.16,2024-08-16 16:29:48.126840,Paid
649,438,276.41,2024-04-01 00:05:08.042346,Pending
650,90,775.36,2024-03-06 04:53:44.019890,Pending
651,441,923.84,2024-01-21 16:04:06.545768,Pending
652,260,765.04,2024-03-13 23:43:33.094455,Pending
653,456,692.45,2024-03-27 13:23:13.160918,Canceled
654,323,919.83,2024-07-10 18:31:51.910274,Pending
655,392,796.51,2024-06-11 13:23:02.348333,Pending
656,674,642.81,2024-09-01 08:31:58.819452,Pending
657,20,751.92,2024-11-09 06:48:41.070453,Pending
658,70,899.04,2024-06-16 15:04:48.726663,Canceled
659,21,330.64,2024-08-27 00:00:17.671447,Pending
660,694,719.86,2024-08-13 03:20:29.002339,Pending
661,456,870.98,2024-05-23 14:38:46.636964,Pending
662,60,878.76,2024-06-08 01:59:43.566847,Pending
663,4,557.14,2024-01-27 13:31:56.211050,Pending
664,594,651.45,2024-06-09 10:21:20.488225,Pending
665,646,534.26,2024-11-01 18:14:17.845422,Pending
666,227,659.17,2024-03-07 20:02:25.152766,Pending
667,41,622.05,2024-11-04 20:40:55.413052,Pending
668,430,344.97,2024-02-01 05:25:36.870320,Paid
669,101,695.88,2024-11-06 16:01:56.865942,Pending
670,642,435.63,2024-10-18 09:57:32.172917,Paid
671,11,948.9,2024-02-09 07:29:17.287759,Pending
672,373,729.23,2024-05-01 01:40:00.859512,Paid
673,188,891.38,2024-08-10 16:13:00.704343,Pending
674,354,371.87,2024-06-23 12:30:23.372640,Paid
675,422,724.85,2024-07-16 19:21:54.920497,Pending
676,474,500.9,2024-10-09 07:23:52.816907,Paid
677,529,268.73,2024-05-07 23:20:28.977730,Pending
678,564,251.14,2024-08-17 01:27:52.647070,Pending
679,685,102.77,2024-02-16 20:51:07.890047,Pending
680,70,441.32,2024-06-17 17:38:11.001983,Canceled
681,412,223.78,2024-09-28 00:29:24.664903,Pending
682,134,464.5,2024-10-03 19:35:29.567607,Pending
683,408,456.03,2024-01-12 19:04:54.757561,Pending
684,647,152.11,2024-03-21 21:24:56.510842,Pending
685,100,719.07,2024-03-30 21:10:16.398203,Pending
686,23,450.67,2024-04-02 10:22:57.717181,Paid
687,682,737.21,2024-05-18 11:56:49.803145,Pending
688,493,412.87,2024-09-23 03:02:41.853584,Canceled
689,337,832.75,2024-05-19 15:57:29.414194,Pending
690,168,106.35,2024-02-09 20:54:47.692635,Pending
691,184,298.2,2024-04-15 01:00:18.682251,Pending
692,608,370.94,2024-07-26 11:44:14.429561,Pending
693,149,414.14,2024-05-22 02:47:11.935912,Canceled
694,160,869.65,2024-02-21 10:34:24.371303,Pending
695,673,376.71,2024-02-03 09:00:36.569502,Pending
696,155,872.72,2024-04-23 06:50:21.384551,Pending
697,34,948.89,2024-02-10 06:07:12.776923,Canceled
698,488,203.85,2024-05-29 13:41:41.287854,Canceled
699,567,606.39,2024-01-09 13:47:49.763341,Pending
700,212,113.97,2024-05-25 21:14:45.436419,Pending
701,556,214.76,2024-08-17 09:29:51.735701,Pending
702,412,715.05,2024-08-14 00:44:23.927215,Canceled
703,316,362.21,2024-10-23 21:24:05.078244,Pending
704,563,486.66,2024-02-28 11:00:36.394593,Paid
705,426,211.8,2024-04-06 01:34:50.168641,Canceled
706,481,615.89,2024-03-08 00:55:44.722131,Pending
707,114,554.61,2024-01-29 04:22:08.694611,Pending
708,177,212.77,2024-04-05 11:44:09.296284,Paid
709,559,460.27,2024-10-31 12:55:40.496503,Pending
710,638,198.56,2024-11-11 00:21:35.742867,Paid
711,271,167.83,2024-04-05 02:09:16.398518,Pending
712,96,582.4,2024-09-23 10:56:41.520916,Paid
713,315,965.81,2024-04-12 20:17:02.213754,Paid
714,290,809.79,2024-05-13 06:29:52.898820,Pending
715,196,477.83,2024-04-01 11:56:36.179122,Pending
716,633,558.88,2024-05-23 00:01:10.636685,Canceled
717,595,472.74,2024-09-19 05:28:57.925111,Paid
718,348,954.17,2024-10-12 13:30:13.069541,Pending
719,459,846.22,2024-09-22 06:23:58.521655,Canceled
720,132,686.91,2024-01-05 18:52:22.162878,Paid
721,224,972.37,2024-09-16 13:04:12.048548,Pending
722,391,663.78,2024-03-22 01:02:14.894959,Canceled
723,147,873.1,2024-09-04 22:45:08.250548,Pending
724,656,544.55,2024-10-03 12:28:41.258043,Paid
725,537,812.75,2024-02-11 04:44:32.417367,Paid
726,261,429.17,2024-05-30 09:26:08.230083,Pending
727,98,409.83,2024-01-24 21:16:54.909133,Canceled
728,540,300.95,2024-10-21 16:17:05.349325,Pending
729,95,809.63,2024-08-25 01:59:58.472383,Paid
730,344,723.67,2024-08-10 17:43:37.530812,Pending
731,632,551.15,2024-08-23 12:35:05.227208,Pending
732,197,549.08,2024-11-19 23:41:42.039514,Paid
733,250,782.84,2024-04-06 03:36:48.837513,Pending
734,55,723.27,2024-03-21 20:31:26.736197,Pending
735,409,842.78,2024-10-06 01:48:13.261332,Pending
736,358,508.94,2024-05-11 00:03:23.306219,Paid
737,457,298.81,2024-02-13 18:46:35.890500,Pending
738,29,336.13,2024-09-18 15:05:38.830189,Canceled
739,167,835.86,2024-07-18 16:39:27.749022,Pending
740,505,946.36,2024-03-06 14:38:43.508269,Pending
741,460,101.64,2024-11-25 23:12:27.481978,Pending
742,608,759.37,2024-11-21 08:59:06.285070,Pending
743,517,413.52,2024-06-27 20:02:24.809028,Pending
744,354,544.24,2024-04-13 14:15:57.892906,Pending
745,464,269.73,2024-04-22 10:33:00.884790,Paid
746,638,172.78,2024-01-18 15:29:06.592040,Pending
747,257,415.63,2024-01-18 18:05:38.955676,Pending
748,457,555.86,2024-10-28 14:52:05.763506,Pending
749,596,115.42,2024-05-17 03:36:14.584948,Pending
750,251,433.34,2024-07-27 13:49:06.430370,Pending
751,498,432.21,2024-11-16 22:55:47.735449,Pending
752,541,554.92,2024-11-02 03:40:42.758643,Pending
753,247,302.4,2024-03-05 16:07:36.947736,Paid
754,617,401.87,2024-08-27 16:39:17.353605,Pending
755,73,619.2,2024-04-07 18:18:54.678108,Pending
756,657,581.75,2024-01-27 11:35:51.521521,Pending
757,48,865.03,2024-11-05 18:13:12.530263,Pending
758,173,576.33,2024-11-28 21:11:59.161421,Pending
759,330,881.18,2024-11-30 12:38:18.693413,Pending
760,575,437.54,2024-03-13 09:54:11.886957,Paid
761,173,506.6,2024-12-02 07:29:03.884259,Pending
762,102,373.02,2024-05-27 03:25:49.189995,Pending
763,184,674.75,2024-10-07 00:53:21.230592,Pending
764,677,736.81,2024-04-18 23:49:33.602917,Canceled
765,620,792.07,2024-02-01 21:20:39.813431,Pending
766,205,273.4,2024-11-05 06:17:20.117284,Pending
767,119,761.68,2024-08-21 03:03:11.459791,Canceled
768,427,900.4,2024-11-20 06:36:15.283189,Canceled
769,476,991.61,2024-07-06 22:30:57.609867,Paid
770,308,763.0,2024-05-16 17:29:03.908256,Pending
771,327,513.97,2024-10-24 22:49:49.297282,Pending
772,435,335.22,2024-02-01 22:53:17.648180,Paid
773,470,250.76,2024-10-15 06:19:15.244359,Pending
774,293,652.0,2024-10-09 13:16:02.879138,Paid
775,11,710.94,2024-06-03 05:04:35.577030,Pending
776,81,524.53,2024-11-15 10:02:43.069484,Pending
777,2,143.1,2024-07-23 01:00:47.452005,Pending
778,615,263.41,2024-11-06 07:47:12.247802,Pending
779,290,872.11,2024-01-14 21:01:32.407264,Pending
780,24,303.55,2024-05-25 22:26:39.100142,Canceled
781,460,464.08,2024-11-02 11:20:48.516777,Pending
782,504,870.09,2024-07-10 08:13:29.706517,Pending
783,690,657.48,2024-09-13 23:40:37.713315,Pending
784,597,521.04,2024-08-21 13:45:16.348013,Paid
785,345,572.18,2024-01-04 05:39:32.917339,Canceled
786,475,507.63,2024-09-10 01:18:11.391576,Paid
787,642,791.36,2024-06-27 19:07:26.048276,Pending
788,408,455.17,2024-08-28 01:58:25.468618,Pending
789,188,108.92,2024-04-22 12:56:09.139784,Pending
790,692,862.52,2024-06-24 00:54:02.986037,Pending
791,456,810.54,2024-09-01 04:58:39.710551,Pending
792,183,658.42,2024-08-22 00:06:48.121205,Pending
793,160,372.53,2024-09-18 21:28:21.988564,Pending
794,572,600.01,2024-05-17 11:44:32.380453,Paid
795,29,686.58,2024-07-11 17:30:07.454180,Canceled
796,294,304.25,2024-05-08 21:39:53.292667,Pending
797,95,729.17,2024-09-06 17:46:30.178916,Paid
798,237,239.87,2024-01-19 10:36:19.780926,Pending
799,231,130.01,2024-03-16 14:57:59.203620,Pending
800,527,971.7,2024-01-09 18:25:17.125913,Pending
801,672,923.22,2024-04-22 17:12:20.671234,Pending
802,50,238.01,2024-02-15 04:12:01.854577,Pending
803,606,884.63,2024-05-22 10:57:32.316053,Pending
804,482,414.5,2024-10-24 08:43:08.690394,Pending
805,329,637.77,2024-08-02 21:25:30.773537,Pending
806,165,878.28,2024-08-07 15:43:21.641283,Paid
807,49,434.27,2024-05-21 21:01:38.146963,Pending
808,658,322.13,2024-02-04 19:19:33.938678,Paid
809,282,262.31,2024-06-10 04:05:23.027799,Pending
810,426,636.35,2024-04-15 07:58:52.283084,Pending
811,542,956.37,2024-02-03 14:09:46.107631,Pending
812,622,127.36,2024-08-04 00:17:33.183983,Pending
813,654,977.08,2024-08-02 14:07:23.388475,Pending
814,234,757.29,2024-06-21 12:21:45.163896,Pending
815,527,984.32,2024-11-02 08:37:27.346354,Pending
816,450,643.59,2024-07-09 09:18:38.236254,Canceled
817,19,762.77,2024-08-23 01:08:20.859759,Pending
818,257,545.91,2024-08-10 06:42:01.412105,Pending
819,424,767.44,2024-02-13 16:57:35.527395,Pending
820,446,460.05,2024-02-21 02:20:54.041129,Pending
821,40,654.37,2024-03-14 11:22:38.745903,Pending
822,467,350.03,2024-03-16 11:47:23.206938,Pending
823,577,466.7,2024-02-27 23:48:14.559777,Pending
824,245,694.85,2024-06-03 13:14:13.590945,Pending
825,430,252.2,2024-03-08 19:13:05.417884,Pending
826,73,533.52,2024-02-09 15:48:44.114668,Pending
827,444,724.11,2024-01-11 12:55:39.965467,Pending
828,306,453.84,2024-11-14 19:17:01.071603,Pending
829,677,349.1,2024-08-02 04:09:15.728321,Paid
830,171,496.03,2024-02-13 00:54:27.893984,Pending
831,623,760.02,2024-06-11 19:00:38.686967,Pending
832,40,799.4,2024-09-16 06:05:27.714835,Pending
833,360,959.79,2024-04-21 21:30:40.390384,Pending
834,300,546.73,2024-04-06 02:07:16.854358,Pending
835,620,191.19,2024-11-20 11:08:55.264048,Canceled
836,567,113.95,2024-02-13 14:49:12.949651,Pending
837,163,694.6,2024-10-17 14:38:29.035632,Pending
838,383,265.95,2024-10-05 14:35:50.905519,Pending
839,621,123.35,2024-11-14 19:43:33.804718,Paid
840,352,806.05,2024-04-02 06:10:45.566967,Paid
841,286,353.95,2024-04-01 17:55:21.718586,Canceled
842,37,228.56,2024-10-05 19:53:15.850677,Pending
843,280,206.9,2024-04-20 03:56:45.990202,Pending
844,443,741.07,2024-06-11 11:42:28.506318,Pending
845,512,716.62,2024-05-26 08:36:49.814057,Pending
846,587,149.67,2024-07-31 18:59:44.837180,Pending
847,564,318.1,2024-06-20 13:33:30.341729,Canceled
848,639,561.44,2024-04-22 20:09:21.224924,Paid
849,685,987.63,2024-07-31 23:56:55.568933,Pending
850,536,300.77,2024-02-13 00:04:34.095873,Paid
851,352,575.87,2024-07-26 16:32:04.869149,Pending
852,19,628.4,2024-02-20 00:41:39.488289,Pending
853,662,136.1,2024-07-25 13:43:06.418147,Pending
854,398,393.88,2024-01-01 16:26:09.913848,Canceled
855,320,426.46,2024-04-28 23:17:06.204693,Pending
856,462,765.15,2024-07-08 06:23:04.180395,Pending
857,395,781.79,2024-10-07 18:21:41.835371,Pending
858,225,559.21,2024-11-04 07:52:29.081743,Paid
859,391,149.72,2024-06-08 23:02:08.232738,Pending
860,462,458.84,2024-04-06 19:40:36.661055,Canceled
861,301,542.76,2024-05-26 19:18:55.666760,Canceled
862,63,491.84,2024-02-26 11:15:30.924030,Pending
863,313,338.93,2024-01-12 05:25:16.264186,Paid
864,472,610.36,2024-06-23 07:27:55.932229,Paid
865,114,991.12,2024-05-04 12:08:48.475022,Pending
866,468,270.38,2024-03-25 19:05:08.895105,Pending
867,270,350.17,2024-02-12 06:41:06.966542,Pending
868,520,248.39,2024-07-30 23:30:26.429659,Pending
869,489,794.62,2024-02-09 17:27:35.500688,Paid
870,659,270.7,2024-02-25 12:14:40.871064,Paid
871,457,888.74,2024-05-19 12:07:30.138162,Pending
872,160,203.93,2024-03-21 19:55:54.429835,Paid
873,180,280.9,2024-09-06 09:26:15.688645,Paid
874,215,282.74,2024-05-07 10:06:53.747586,Pending
875,377,478.4,2024-05-25 21:35:54.354644,Pending
876,679,385.14,2024-07-10 05:36:48.506513,Paid
877,283,810.62,2024-06-24 21:26:43.933395,Pending
878,350,727.81,2024-05-11 17:01:41.248668,Pending
879,334,808.47,2024-01-29 17:16:42.657830,Pending
880,680,432.12,2024-07-14 09:14:41.559416,Pending
881,278,120.68,2024-02-23 19:46:52.824488,Canceled
882,495,768.25,2024-01-03 01:04:04.880095,Canceled
883,641,379.29,2024-02-11 04:47:57.854078,Paid
884,170,952.1,2024-01-09 03:07:36.563359,Pending
885,351,636.92,2024-04-25 12:45:19.312577,Paid
886,44,470.66,2024-04-14 04:31:26.269606,Pending
887,527,847.27,2024-02-27 17:35:49.719907,Pending
888,251,854.36,2024-11-11 04:22:00.917444,Pending
889,323,969.97,2024-03-13 07:13:35.452144,Canceled
890,636,152.78,2024-11-03 09:58:53.010092,Pending
891,447,915.42,2024-01-13 10:45:11.835678,Paid
892,396,418.2,2024-01-09 15:42:56.520178,Pending
893,350,858.54,2024-05-25 01:32:10.863785,Paid
894,541,354.76,2024-11-28 18:44:29.677366,Pending
895,209,663.04,2024-08-19 06:41:37.611090,Canceled
896,373,362.49,2024-02-11 09:41:18.107297,Pending
897,529,371.79,2024-06-12 06:17:45.610794,Pending
898,101,605.58,2024-07-10 10:53:06.183137,Pending
899,518,937.42,2024-11-05 07:56:38.878491,Paid
900,257,726.46,2024-11-29 05:24:06.225832,Pending
901,531,906.05,2024-01-06 01:51:31.905358,Paid
902,276,697.89,2024-07-06 18:22:59.192465,Paid
903,312,558.92,2024-11-13 00:00:10.343657,Pending
904,407,224.47,2024-05-13 03:42:19.726993,Pending
905,320,253.68,2024-03-14 20:13:05.582083,Pending
906,329,344.9,2024-09-06 04:15:55.873898,Pending
907,322,785.91,2024-03-30 07:26:17.355302,Pending
908,574,349.22,2024-02-16 04:24:24.810148,Paid
909,298,228.0,2024-08-14 13:00:02.263175,Pending
910,311,695.03,2024-06-07 21:26:34.311374,Pending
911,470,861.47,2024-05-23 03:28:52.728771,Paid
912,532,172.52,2024-09-13 20:20:59.651945,Pending
913,436,498.98,2024-06-30 00:40:26.209771,Paid
914,653,898.15,2024-06-27 23:15:54.840991,Paid
915,103,713.09,2024-11-09 05:12:02.105128,Pending
916,418,597.73,2024-09-26 09:47:46.956386,Pending
917,401,334.91,2024-06-17 11:50:19.001942,Pending
918,566,721.22,2024-05-07 21:56:01.713335,Pending
919,535,909.42,2024-10-10 22:46:15.044114,Pending
920,502,755.75,2024-02-23 07:35:23.982038,Pending
921,510,831.49,2024-07-27 04:29:27.873798,Pending
922,663,226.51,2024-06-21 21:38:27.100931,Pending
923,463,406.52,2024-06-23 03:34:31.084321,Pending
924,395,714.08,2024-02-10 18:27:00.801401,Pending
925,457,139.03,2024-02-23 05:01:47.159048,Pending
926,672,399.04,2024-07-27 04:26:12.298383,Pending
927,392,769.05,2024-02-13 22:29:15.256352,Pending
928,298,983.96,2024-08-04 17:17:56.999693,Pending
929,487,451.31,2024-04-07 19:05:21.092699,Paid
930,354,926.49,2024-08-20 22:08:42.365594,Paid
931,406,173.73,2024-05-01 19:07:30.050305,Pending
932,104,488.46,2024-10-08 10:15:03.038231,Pending
933,244,145.18,2024-02-24 10:58:50.175009,Pending
934,477,365.67,2024-03-06 20:41:20.634681,Paid
935,131,339.25,2024-08-14 17:45:26.063843,Pending
936,404,477.28,2024-02-25 05:53:20.684196,Pending
937,684,292.49,2024-01-19 19:52:25.864973,Pending
938,171,147.7,2024-08-18 01:38:52.960273,Pending
939,342,971.27,2024-03-17 04:11:16.086222,Pending
940,229,711.5,2024-09-30 22:49:47.094893,Pending
941,376,723.18,2024-01-22 01:32:32.673599,Paid
942,670,903.41,2024-06-30 03:55:23.576672,Pending
943,667,557.22,2024-02-24 06:34:25.697511,Pending
944,295,953.19,2024-03-31 01:05:10.684816,Pending
945,447,662.28,2024-09-02 06:59:09.778415,Pending
946,222,935.92,2024-07-24 17:32:26.910389,Pending
947,11,568.17,2024-06-16 20:14:49.262300,Pending
948,433,351.23,2024-06-30 05:31:35.027782,Pending
949,77,105.43,2024-02-25 09:26:21.222153,Pending
950,374,186.83,2024-08-23 13:29:28.709606,Pending
951,674,842.63,2024-11-25 01:06:50.543981,Pending
952,160,558.98,2024-11-22 20:52:14.630932,Paid
953,97,327.92,2024-02-07 05:40:36.606079,Paid
954,191,550.68,2024-10-17 07:07:35.566070,Pending
955,384,560.62,2024-10-21 10:42:48.107298,Pending
956,35,255.93,2024-03-11 00:41:16.387100,Pending
957,355,742.46,2024-02-29 11:43:46.952754,Pending
958,510,610.1,2024-02-11 14:48:06.077269,Pending
959,195,693.69,2024-02-25 12:00:23.107212,Pending
960,90,696.91,2024-04-27 18:19:09.277395,Pending
961,165,725.16,2024-05-24 13:08:28.511670,Paid
962,525,228.22,2024-07-05 09:07:09.023500,Pending
963,113,127.5,2024-04-10 06:30:46.221306,Pending
964,26,544.46,2024-07-19 00:31:50.909103,Pending
965,594,110.7,2024-05-12 10:57:53.751875,Paid
966,244,407.21,2024-01-08 20:58:05.837350,Pending
967,694,598.19,2024-08-23 15:45:29.946167,Pending
968,55,631.27,2024-04-14 01:33:02.173834,Pending
969,7,281.97,2024-07-17 22:39:30.261276,Paid
970,608,237.05,2024-09-22 23:23:36.208477,Pending
971,348,638.94,2024-05-06 00:33:21.069060,Canceled
972,383,564.36,2024-07-26 06:04:17.821776,Paid
973,235,103.34,2024-06-01 16:27:30.523855,Pending
974,143,487.42,2024-11-02 05:21:16.333431,Pending
975,532,573.08,2024-11-06 04:02:59.477736,Pending
976,429,131.28,2024-11-28 02:07:36.136315,Pending
977,253,338.99,2024-01-23 05:47:24.575237,Paid
978,131,223.71,2024-09-30 18:39:46.902377,Pending
979,345,952.89,2024-04-28 22:09:21.446818,Pending
980,129,684.42,2024-08-11 01:55:30.460041,Pending
981,147,205.0,2024-09-28 16:01:36.813188,Pending
982,377,635.61,2024-11-18 05:37:34.417089,Pending
983,368,854.51,2024-03-22 08:29:50.353950,Pending
984,83,282.59,2024-03-19 05:04:41.362982,Pending
985,266,277.74,2024-03-18 20:02:08.117666,Paid
986,600,862.58,2024-09-09 15:46:47.310352,Pending
987,388,268.09,2024-05-30 17:17:54.700670,Pending
988,98,747.69,2024-10-02 02:54:22.009851,Pending
989,36,664.51,2024-07-26 11:09:48.304518,Pending
990,249,901.75,2024-07-31 23:51:09.119880,Canceled
991,419,862.62,2024-05-04 11:03:47.527966,Pending
992,31,853.52,2024-08-25 04:06:05.366156,Pending
993,604,764.09,2024-01-21 20:04:03.676773,Canceled
